17979	19763
19390	18478
19378	18527
19353	18559
19229	18772
18520	19477
19043	18977
18043	19734
19246	18740
19142	18851
19291	18662
18863	19176
18548	19451
19026	19003
19282	18697
18643	19377
18414	19529
18205	19654
18697	19338
18906	19136
19128	18887
19060	18958
19301	18642
18790	19233
18334	19576
19007	19013
18709	19322
18177	19659
18022	19757
18721	19303
18948	19080
18497	19481
18846	19194
19337	18576
18619	19384
19202	18786
18445	19521
18775	19250
18365	19569
19247	18714
18664	19358
18919	19113
18076	19714
18880	19153
18961	19062
18071	19727
18671	19351
19068	18939
18816	19228
18283	19612
19331	18593
19320	18629
19262	18703
18594	19408
18225	19639
19082	18928
18453	19511
18103	19705
18608	19399
19167	18830
18581	19423
18391	19536
19321	18611
18995	19033
18166	19675
18269	19628
18008	19758
19109	18914
18976	19055
19118	18891
19158	18842
18748	19269
18761	19260
18927	19086
18133	19679
18314	19581
19173	18809
18475	19500
18887	19147
18824	19214
18565	19428
18292	19599
18833	19203
18383	19547
18984	19038
18479	19494
18119	19694
19097	18917
18551	19436
18373	19559
18302	19589
18252	19629
18731	19287
18234	19632
19189	18808
18923	19100
18147	19677
19191	18791
18734	19279
18118	19704

19483	18330
18212	19633
18314	19592
19467	18392
18748	19326
18384	19562
18271	19611
18255	19614
18799	19257
19468	18348
19337	18646
18825	19243
19349	18618
18630	19412
19286	18691
18707	19340
19449	18430
19400	18521
19427	18467
18762	19299
18440	19527
19276	18735
19306	18652
18451	19509
18529	19482
19442	18436
19407	18498
19146	18892
18646	19372
18829	19210
19027	19030
18498	19485
19385	18544
18643	19385
18346	19573
18680	19364
18407	19544
18781	19277
19350	18583
19009	19048
18905	19164
19082	18964
19252	18753
19229	18796
18913	19144
18342	19575
19136	18908
19422	18484
18416	19539
18475	19500
18597	19413
19122	18919
18974	19074
19106	18926
19152	18865
18544	19472
18954	19099
19050	19003
18966	19092
18942	19115
18556	19462
19239	18780
19064	18976
18991	19069
19210	18803
18886	19170
19271	18741
18920	19127
18768	19280
19061	18987
18847	19207
19377	18554
18861	19182
19242	18764
19188	18829
18995	19051
19099	18944
19163	18861
18855	19196
19301	18672
19364	18563
18701	19349
18489	19498
18873	19174
19089	18948
18682	19353
19169	18843
18578	19437
18935	19125
19300	18685
19352	18567
19179	18842
19030	19012
19208	18819
19199	18823
19035	19006
18591	19435
18558	19441
18596	19426
18562	19440

18211	19633
19338	18591
19294	18618
18321	19616
19215	18775
18396	19582
18254	19618
19120	18903
19197	18810
18410	19556
18844	19212
18555	19460
18245	19621
19084	18960
18324	19594
18814	19244
18681	19372
18569	19441
18748	19328
19236	18719
19075	18973
18766	19296
19234	18750
18359	19585
18870	19205
18752	19309
19092	18913
18660	19378
18534	19464
19241	18706
18686	19350
18718	19329
19124	18873
18769	19275
19026	19022
19048	18977
19256	18656
18799	19257
19217	18751
19180	18811
18533	19485
19085	18928
19168	18825
18349	19588
18457	19526
19032	19007
18470	19519
18490	19517
18422	19545
18977	19064
18647	19386
19247	18684
19291	18641
18889	19171
19253	18679
18988	19055
18495	19503
18518	19491
18583	19434
19271	18653
18940	19112
18441	19533
19003	19052
18692	19337
18882	19184
19008	19028
19147	18863
18503	19493
18929	19118
18890	19154
18835	19232
18639	19397
18599	19433
18873	19190
18708	19336
18832	19234
19128	18866
19035	18990
18603	19420
19287	18649
18785	19270
18928	19134
18614	19416
18968	19075
18429	19535
19150	18853
18948	19100
19007	19038
19157	18843
18901	19149
19159	18833
18618	19404
18913	19147
18915	19135
18628	19401
18795	19269
19045	18988
18956	19085
18952	19094
19087	18921

18032	19757
19380	18490
18104	19725
19247	18750
18044	19741
19264	18705
19227	18775
18158	19717
19152	18850
18941	19111
18185	19695
18209	19676
19138	18889
19375	18515
19349	18526
19003	19030
18961	19084
18419	19560
18279	19654
18572	19454
18451	19559
18258	19666
19098	18918
18553	19463
18346	19601
18596	19443
19062	18948
18231	19668
19294	18652
18462	19541
19175	18833
19192	18812
18823	19233
18895	19173
19208	18795
19274	18686
19281	18668
19053	18975
18851	19208
18926	19124
19314	18621
18849	19228
19120	18902
18707	19337
19012	19009
19299	18629
18402	19592
18541	19483
18996	19056
18331	19623
19344	18548
18410	19582
18506	19512
18810	19245
18161	19702
18628	19413
18692	19355
18673	19375
18296	19641
18877	19192
18991	19068
18475	19526
18733	19308
18963	19070
18524	19507
18483	19516
19045	18984
19091	18933
19324	18601
19075	18939
18907	19167
18658	19384
18797	19256
18868	19194
19336	18562
18750	19301
18525	19486
18371	19595
18642	19401
19160	18836
18306	19633
18602	19425
18683	19361
19334	18579
18789	19266
18611	19419
18915	19150
18918	19141
18782	19279
18763	19296
19035	19001
18729	19326
18775	19289
18321	19626
19196	18799
18647	19392
18719	19330
19326	18590
19125	18893
19032	19007

18273	19636
19421	18410
18304	19596
18360	19574
19416	18461
19237	18785
18333	19593
19403	18489
19207	18803
19186	18831
19344	18585
19070	18976
19393	18510
18388	19561
19242	18741
19248	18711
19049	18988
19324	18636
19417	18414
19269	18703
18942	19125
18874	19172
18981	19066
18767	19283
19369	18536
18632	19391
18648	19374
18443	19527
19076	18955
19179	18837
18453	19514
18776	19266
19159	18855
19277	18686
19375	18520
19309	18645
18950	19102
18864	19192
18465	19498
18811	19257
19140	18892
18992	19051
19210	18792
18890	19164
18972	19085
18723	19309
19300	18662
19296	18680
19045	19006
18530	19468
18585	19426
18923	19129
18758	19302
18837	19216
18712	19321
19124	18902
18902	19152
18797	19263
18616	19394
19002	19038
18914	19143
18494	19484
18475	19486
19145	18874
19015	19030
18742	19304
19088	18942
18815	19231
18667	19359
19334	18615
18416	19528
18707	19339
19352	18560
18689	19354
19358	18557
18545	19456
19337	18606
18965	19098
19104	18920
19112	18909
18600	19415
19093	18929
18826	19229
18562	19439
18605	19408
18570	19431
18393	19550
19246	18736
18661	19368
18552	19450
18506	19474
18690	19341
19151	18859
19030	19016
18401	19538
18848	19205
18512	19469
18852	19200
19024	19017
18406	19531

18441	19517
18144	19691
18165	19655
18156	19684
18320	19584
18347	19575
18266	19629
18234	19652
18158	19675
18400	19550
18319	19595
18271	19609
18586	19426
18382	19554
18580	19444
18627	19390
18674	19365
18739	19303
18832	19207
18708	19342
18736	19305
18785	19247
18757	19272
18713	19322
18648	19385
18601	19414
18958	19075
18992	19042
18988	19049
19115	18899
19003	19029
19143	18849
18815	19229
18969	19062
18777	19271
18827	19220
18852	19191
18800	19233
18722	19313
18749	19288
18792	19246
18693	19349
18328	19579
18296	19602
18420	19531
18678	19352
18517	19465
18376	19570
18475	19513
18409	19545
18502	19471
18492	19488
18612	19404
18570	19457
18428	19526
18621	19394
19009	19016
19023	19013
18847	19200
19272	18611
19226	18725
19284	18568
19196	18808
19254	18675
19164	18831
19170	18822
19275	18606
19252	18680
19052	18964
19132	18872
19264	18632
19099	18914
19141	18861
19102	18900
19081	18931
19073	18945
19197	18747
19245	18705
19151	18844
18922	19113
19096	18928
18936	19103
18950	19087
18903	19154
18945	19088
18880	19156
18917	19123
18876	19188
18879	19161
18909	19140
19031	18972
18976	19055
19056	18951
19029	18994
19119	18878
19039	18968
19211	18743
19286	18479

18055	19744
19326	18557
18939	19149
19288	18642
18376	19604
19297	18599
18906	19177
19163	18873
18335	19610
19132	18889
18950	19122
19192	18817
18086	19731
19259	18706
19090	18953
19078	18977
18761	19311
18324	19625
18960	19104
19275	18672
18120	19721
18477	19518
18853	19223
19244	18724
18834	19237
18874	19198
18304	19641
19178	18838
18614	19433
18539	19484
19193	18788
18393	19581
19225	18731
18822	19250
18893	19180
18198	19696
18773	19290
18208	19690
18553	19471
18806	19262
19164	18845
19263	18678
19096	18933
19055	19022
18507	19514
18567	19461
19034	19026
18974	19085
18588	19442
18982	19077
18284	19642
19217	18750
19108	18921
18867	19211
18526	19498
18168	19703
18225	19672
18685	19363
18649	19406
18723	19335
18265	19651
18073	19741
19019	19036
19067	18992
18794	19273
18704	19355
19057	18999
19316	18583
19210	18782
18632	19410
18679	19375
18622	19421
19018	19053
18742	19321
18410	19563
18424	19558
18465	19532
18587	19455
19215	18768
18709	19344
18143	19709
18667	19400
18783	19282
18668	19387
18995	19058
18460	19541
18400	19575
18511	19502
19312	18585
18251	19666
18129	19712
19124	18914
19127	18906
18738	19329
18232	19669
18444	19548
18161	19705
18439	19551
18254	19656
18997	19055

18108	19723
19357	18482
18230	19699
18166	19700
19281	18682
18619	19449
18154	19710
19350	18548
18265	19694
19291	18642
18917	19147
19264	18696
18493	19539
19226	18762
18907	19180
18292	19665
18644	19435
18471	19550
19214	18798
19042	19013
19032	19035
19256	18726
18341	19635
18412	19597
18561	19477
18274	19669
18811	19266
18593	19465
18321	19651
18517	19527
19150	18873
18447	19556
19187	18816
18419	19573
18548	19492
18710	19380
18828	19255
19141	18893
18966	19108
19054	18996
18767	19308
18890	19185
19309	18601
19104	18925
19093	18940
18874	19213
19154	18852
18666	19394
18536	19504
18956	19125
19181	18832
19162	18838
19320	18590
18800	19282
19113	18911
18860	19231
19238	18730
19120	18895
18974	19092
19203	18801
19348	18553
18431	19564
19230	18746
18879	19202
18590	19475
18527	19518
